TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
2.60.120.40	-	0.0205113099651241	-3.88677883935556	51	5	0.0188679245283019	265	8522	338761,407977,114905,390664,10882	C1QL4,TNFSF12-TNFSF13,C1QTNF7,C1QTNF8,C1QL1
1.10.150.50	-	0.0278813977557387	-3.57979555963566	116	8	0.030188679245283	265	8522	148398,2051,2044,2049,2041,2078,2042,51283	SAMD11,EPHB6,EPHA5,EPHB3,EPHA1,ERG,EPHA3,BFAR
2.10.90.10	-	0.0287800294852589	-3.54807355301827	75	6	0.0226415094339623	265	8522	80310,64388,9241,2662,26585,8200	PDGFD,GREM2,NOG,GDF10,GREM1,GDF5
3.40.50.40	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	374569	ASPG
4.10.140.10	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	2147	F2
4.10.670.10	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	886	CCKAR
3.40.50.1170	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	374569	ASPG
3.30.30.160	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	387755	INSC
1.10.287.990	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	6648	SOD2
1.20.5.600	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	3739	KCNA4
2.40.500.20	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	6648	SOD2
2.70.98.10	-	0.0310959868574382	-3.47067650807708	1	1	0.00377358490566038	265	8522	130589	GALM
3.10.100.10	-	0.0342377890721906	-3.37442530128318	99	7	0.0264150943396226	265	8522	283971,348174,114780,497190,10143,26033,57124	CLEC18C,CLEC18A,PKD1L2,CLEC18B,CLEC3A,ATRNL1,CD248
3.90.260.10	-	0.0367654699204041	-3.3031961916829	10	2	0.00754716981132075	265	8522	7053,2162	TGM3,F13A1
3.20.20.190	-	0.0412803148839186	-3.18736952983602	25	3	0.0113207547169811	265	8522	51196,113026,5330	PLCE1,PLCD3,PLCB2
3.30.70.141	-	0.0440299313974151	-3.12288561730301	11	2	0.00754716981132075	265	8522	8382,347736	NME5,NME9
2.10.50.30	-	0.0599608044949323	-2.81406418864408	13	2	0.00754716981132075	265	8522	80835,2911	TAS1R1,GRM1
1.25.10.20	-	0.0612285491707296	-2.79314170851855	2	1	0.00377358490566038	265	8522	338	APOB
3.90.228.20	-	0.0612285491707296	-2.79314170851855	2	1	0.00377358490566038	265	8522	5105	PCK1
2.60.40.2130	-	0.0612285491707296	-2.79314170851855	2	1	0.00377358490566038	265	8522	10417	SPON2
3.40.449.10	-	0.0612285491707296	-2.79314170851855	2	1	0.00377358490566038	265	8522	5105	PCK1
2.30.230.10	-	0.0612285491707296	-2.79314170851855	2	1	0.00377358490566038	265	8522	338	APOB
3.80.10.10	-	0.0649249608828399	-2.73452312393116	314	15	0.0566037735849057	265	8522	9865,84894,146760,25827,84189,339398,79883,25802,79442,4958,285313,220416,54829,8549,929	TRIL,LINGO1,RTN4RL1,FBXL2,SLITRK6,LINGO4,PODNL1,LMOD1,LRRC2,OMD,IGSF10,LRRC63,ASPN,LGR5,CD14
1.20.1080.10	-	0.0685558084405631	-2.68010714365953	14	2	0.00754716981132075	265	8522	364,360	AQP7,AQP3
1.20.120.350	-	0.0694384098088289	-2.66731510911073	71	5	0.0188679245283019	265	8522	3739,6329,6326,3787,775	KCNA4,SCN4A,SCN2A,KCNS1,CACNA1C
3.50.50.60	-	0.0732394736936815	-2.61402074525187	51	4	0.0150943396226415	265	8522	1757,80020,2327,2326	SARDH,FOXRED2,FMO2,FMO1
3.10.130.10	-	0.0775258394130584	-2.55714398641079	15	2	0.00754716981132075	265	8522	6039,6035	RNASE6,RNASE1
2.60.120.260	-	0.0872381940620858	-2.43911303866437	76	5	0.0188679245283019	265	8522	2041,2042,2044,2049,2051	EPHA1,EPHA3,EPHA5,EPHB3,EPHB6
1.10.150.510	-	0.0904274264562254	-2.40320766759495	3	1	0.00377358490566038	265	8522	10268	RAMP3
1.10.1670.10	-	0.0904274264562254	-2.40320766759495	3	1	0.00377358490566038	265	8522	4913	NTHL1
3.10.25.10	-	0.0904274264562254	-2.40320766759495	3	1	0.00377358490566038	265	8522	10840	ALDH1L1
3.30.1380.10	-	0.0904274264562254	-2.40320766759495	3	1	0.00377358490566038	265	8522	3549	IHH
3.10.200.10	-	0.0964668270529007	-2.33855609084643	17	2	0.00754716981132075	265	8522	760,770	CA2,CA11
1.10.630.10	-	0.105535245212914	-2.24871030401006	58	4	0.0150943396226415	265	8522	51302,66002,260293,5740	CYP39A1,CYP4F12,CYP4X1,PTGIS
3.40.309.10	-	0.106379587072165	-2.24074157130583	18	2	0.00754716981132075	265	8522	10840,216	ALDH1L1,ALDH1A1
3.30.70.960	-	0.106379587072165	-2.24074157130583	18	2	0.00754716981132075	265	8522	28983,6768	TMPRSS11E,ST14
3.40.605.10	-	0.106379587072165	-2.24074157130583	18	2	0.00754716981132075	265	8522	10840,216	ALDH1L1,ALDH1A1
2.60.40.150	-	0.106977649482033	-2.23513534968488	154	8	0.030188679245283	265	8522	827,11060,54843,90019,127833,113026,5330,51196	CAPN6,WWP2,SYTL2,SYT8,SYT2,PLCD3,PLCB2,PLCE1
1.10.1200.10	-	0.11872144359456	-2.13097533997931	4	1	0.00377358490566038	265	8522	10840	ALDH1L1
1.20.1230.10	-	0.11872144359456	-2.13097533997931	4	1	0.00377358490566038	265	8522	5330	PLCB2
1.10.800.10	-	0.11872144359456	-2.13097533997931	4	1	0.00377358490566038	265	8522	5053	PAH
3.90.1480.20	-	0.137568167045439	-1.9836357243936	21	2	0.00754716981132075	265	8522	338596,256435	ST8SIA6,ST6GALNAC3
1.20.140.20	-	0.146138538853148	-1.92320021093682	5	1	0.00377358490566038	265	8522	5166	PDK4
4.10.1080.10	-	0.146138538853148	-1.92320021093682	5	1	0.00377358490566038	265	8522	7057	THBS1
2.60.40.1660	-	0.146138538853148	-1.92320021093682	5	1	0.00377358490566038	265	8522	482	ATP1B2
3.40.50.1110	-	0.146138538853148	-1.92320021093682	5	1	0.00377358490566038	265	8522	5050	PAFAH1B3
3.40.50.920	-	0.146138538853148	-1.92320021093682	5	1	0.00377358490566038	265	8522	8277	TKTL1
1.10.555.10	-	0.148926587430224	-1.90430179626468	66	4	0.0150943396226415	265	8522	115703,1124,57569,5295	ARHGAP33,CHN2,ARHGAP20,PIK3R1
1.10.2000.10	-	0.159330274721407	-1.8367760316522	23	2	0.00754716981132075	265	8522	8325,6424	FZD8,SFRP4
4.10.400.10	-	0.171252248017287	-1.76461767481772	46	3	0.0113207547169811	265	8522	6768,401944,730	ST14,LDLRAD2,C7
3.10.260.20	-	0.17270579107848	-1.75616576180063	6	1	0.00377358490566038	265	8522	1602	DACH1
3.10.180.10	-	0.17270579107848	-1.75616576180063	6	1	0.00377358490566038	265	8522	84842	HPDL
3.30.1360.120	-	0.17270579107848	-1.75616576180063	6	1	0.00377358490566038	265	8522	1757	SARDH
1.10.3430.10	-	0.198449446013202	-1.61722089132561	7	1	0.00377358490566038	265	8522	6563	SLC14A1
4.10.1240.10	-	0.204430343225744	-1.58752798144644	27	2	0.00754716981132075	265	8522	23284,5745	ADGRL3,PTH1R
3.60.21.10	-	0.204430343225744	-1.58752798144644	27	2	0.00754716981132075	265	8522	758,54	MPPED1,ACP5
1.10.30.10	-	0.210929748568543	-1.5562301461174	51	3	0.0113207547169811	265	8522	55553,6665,9760	SOX6,SOX15,TOX
1.20.80.10	-	0.210929748568543	-1.5562301461174	51	3	0.0113207547169811	265	8522	2036,4648,9758	EPB41L1,MYO7B,FRMPD4
3.30.450.40	-	0.223394941819203	-1.49881403441535	8	1	0.00377358490566038	265	8522	8654	PDE5A
1.10.3080.10	-	0.223394941819203	-1.49881403441535	8	1	0.00377358490566038	265	8522	1188	CLCNKB
3.30.70.340	-	0.223394941819203	-1.49881403441535	8	1	0.00377358490566038	265	8522	51200	CPA4
4.10.530.10	-	0.223394941819203	-1.49881403441535	8	1	0.00377358490566038	265	8522	285	ANGPT2
1.20.5.1160	-	0.237477920924618	-1.43768062435683	80	4	0.0150943396226415	265	8522	55740,2670,5630,3851	ENAH,GFAP,PRPH,KRT4
1.10.418.10	-	0.244246233741059	-1.40957840786673	81	4	0.0150943396226415	265	8522	4008,64098,2317,6876	LMO7,PARVG,FLNB,TAGLN
3.90.110.10	-	0.24756693387575	-1.39607429363365	9	1	0.00377358490566038	265	8522	130752	MDH1B
2.60.40.2030	-	0.24756693387575	-1.39607429363365	9	1	0.00377358490566038	265	8522	6546	SLC8A1
1.25.40.530	-	0.24756693387575	-1.39607429363365	9	1	0.00377358490566038	265	8522	4648	MYO7B
3.40.930.10	-	0.24756693387575	-1.39607429363365	9	1	0.00377358490566038	265	8522	6508	SLC4A3
3.30.505.10	-	0.257154276207897	-1.35807907766402	110	5	0.0188679245283019	265	8522	23371,1154,4068,5295,1124	TNS2,CISH,SH2D1A,PIK3R1,CHN2
3.40.47.10	-	0.270989318762666	-1.3056758730391	10	1	0.00377358490566038	265	8522	3158	HMGCS2
1.10.640.10	-	0.270989318762666	-1.3056758730391	10	1	0.00377358490566038	265	8522	4353	MPO
3.90.215.10	-	0.270989318762666	-1.3056758730391	10	1	0.00377358490566038	265	8522	285	ANGPT2
3.40.50.410	-	0.285655985542405	-1.25296703991811	87	4	0.0150943396226415	265	8522	81578,5212,22802,64856	COL21A1,VIT,CLCA4,VWA1
4.10.740.10	-	0.293685257503184	-1.22524663780458	11	1	0.00377358490566038	265	8522	5624	PROC
3.40.1110.10	-	0.297237299992234	-1.21322446932909	35	2	0.00754716981132075	265	8522	79895,10396	ATP8B4,ATP8A1
2.30.29.30	-	0.297514335260815	-1.21229286940671	411	15	0.0566037735849057	265	8522	55740,84033,58473,4648,23371,2036,139189,57449,2549,113026,202151,9758,57569,196996,285489	ENAH,OBSCN,PLEKHB1,MYO7B,TNS2,EPB41L1,DGKK,PLEKHG5,GAB1,PLCD3,RANBP3L,FRMPD4,ARHGAP20,GRAMD2A,DOK7
2.60.40.1730	-	0.315677198143232	-1.15303511237054	12	1	0.00377358490566038	265	8522	206338	LVRN
2.40.128.20	-	0.320373678693818	-1.13826721855512	37	2	0.00754716981132075	265	8522	2173,5375	FABP7,PMP2
1.10.220.10	-	0.336986897608231	-1.0877112288864	13	1	0.00377358490566038	265	8522	8416	ANXA9
1.10.540.10	-	0.336986897608231	-1.0877112288864	13	1	0.00377358490566038	265	8522	33	ACADL
3.40.50.1000	-	0.346285965505934	-1.06049035537758	67	3	0.0113207547169811	265	8522	79895,162466,10396	ATP8B4,PHOSPHO1,ATP8A1
3.60.40.10	-	0.357635442927264	-1.0282411272629	14	1	0.00377358490566038	265	8522	151742	PPM1L
2.60.120.10	-	0.377255970723012	-0.974831354493189	42	2	0.00754716981132075	265	8522	375775,5593	PNPLA7,PRKG2
1.20.58.2220	-	0.377643271754151	-0.97380525446996	15	1	0.00377358490566038	265	8522	23500	DAAM2
4.10.75.10	-	0.377643271754151	-0.97380525446996	15	1	0.00377358490566038	265	8522	58189	WFDC1
4.10.260.10	-	0.397030192285264	-0.923742950090303	16	1	0.00377358490566038	265	8522	2788	GNG7
2.60.40.1400	-	0.397030192285264	-0.923742950090303	16	1	0.00377358490566038	265	8522	3764	KCNJ8
2.40.20.10	-	0.397030192285264	-0.923742950090303	16	1	0.00377358490566038	265	8522	2147	F2
2.120.10.80	-	0.397393901184624	-0.922827295774776	73	3	0.0113207547169811	265	8522	126823,26033,127707	KLHDC9,ATRNL1,KLHDC7A
3.30.420.10	-	0.410446092019045	-0.890510681443944	45	2	0.00754716981132075	265	8522	80004,11219	ESRP2,TREX2
4.10.800.10	-	0.415815402627329	-0.877513860888542	17	1	0.00377358490566038	265	8522	50859	SPOCK3
3.20.20.100	-	0.415815402627329	-0.877513860888542	17	1	0.00377358490566038	265	8522	7881	KCNAB1
3.40.50.10330	-	0.415815402627329	-0.877513860888542	17	1	0.00377358490566038	265	8522	139189	DGKK
3.90.550.10	-	0.422570317816153	-0.86139941333234	76	3	0.0113207547169811	265	8522	8908,83468,2134	GYG2,GLT8D2,EXTL1
3.40.50.1240	-	0.434017509412844	-0.834670401426315	18	1	0.00377358490566038	265	8522	5224	PGAM2
3.30.70.1230	-	0.434017509412844	-0.834670401426315	18	1	0.00377358490566038	265	8522	107	ADCY1
3.40.850.10	-	0.43915769802242	-0.822896709403595	78	3	0.0113207547169811	265	8522	4648,113220,3798	MYO7B,KIF12,KIF5A
3.40.50.80	-	0.451654546103683	-0.794837669891314	19	1	0.00377358490566038	265	8522	50507	NOX4
1.50.10.10	-	0.451654546103683	-0.794837669891314	19	1	0.00377358490566038	265	8522	57134	MAN1C1
2.30.30.360	-	0.468743990458795	-0.757698522134269	20	1	0.00377358490566038	265	8522	4648	MYO7B
1.20.1440.80	-	0.468743990458795	-0.757698522134269	20	1	0.00377358490566038	265	8522	349149	GJC3
3.30.1520.10	-	0.474055254844342	-0.746431392679413	51	2	0.00754716981132075	265	8522	79856,115703	SNX22,ARHGAP33
4.10.70.10	-	0.485302781633745	-0.722982290805516	21	1	0.00377358490566038	265	8522	80332	ADAM33
3.30.565.10	-	0.485302781633745	-0.722982290805516	21	1	0.00377358490566038	265	8522	5166	PDK4
1.50.40.10	-	0.494328845715174	-0.70455430367522	53	2	0.00754716981132075	265	8522	7351,788	UCP2,SLC25A20
3.30.530.20	-	0.516893566806011	-0.659918292580147	23	1	0.00377358490566038	265	8522	147323	STARD6
3.30.50.10	-	0.523796323649954	-0.646652365547219	56	2	0.00754716981132075	265	8522	6097,2625	RORC,GATA3
3.60.10.10	-	0.531956892472679	-0.631192822110228	24	1	0.00377358490566038	265	8522	80820	EEPD1
3.40.525.10	-	0.531956892472679	-0.631192822110228	24	1	0.00377358490566038	265	8522	6017	RLBP1
3.10.250.10	-	0.546552258855992	-0.60412535131516	25	1	0.00377358490566038	265	8522	3249	HPN
2.60.40.790	-	0.560694150279999	-0.578579708794396	26	1	0.00377358490566038	265	8522	126393	HSPB6
1.10.840.10	-	0.574396604388005	-0.554435172846368	27	1	0.00377358490566038	265	8522	9771	RAPGEF5
1.10.1450.10	-	0.587673225913167	-0.531584223806157	28	1	0.00377358490566038	265	8522	10098	TSPAN5
3.40.50.12780	-	0.613001304696935	-0.489388214668198	30	1	0.00377358490566038	265	8522	11001	SLC27A2
1.20.900.10	-	0.645487066837676	-0.437750104778925	70	2	0.00754716981132075	265	8522	84033,57449	OBSCN,PLEKHG5
3.90.1150.10	-	0.659101051685346	-0.41687841528622	34	1	0.00377358490566038	265	8522	2875	GPT
3.40.640.10	-	0.72699823672379	-0.318831226865878	41	1	0.00377358490566038	265	8522	2875	GPT
3.20.20.70	-	0.751800673767344	-0.285284051646896	44	1	0.00377358490566038	265	8522	54511	HMGCLL1
3.90.190.10	-	0.758728634566126	-0.27611109573158	87	2	0.00754716981132075	265	8522	23371,92235	TNS2,DUSP27
2.70.170.10	-	0.767075181173044	-0.26517046263618	46	1	0.00377358490566038	265	8522	8001	GLRA3
1.10.565.10	-	0.781413004499788	-0.246651453935297	48	1	0.00377358490566038	265	8522	6097	RORC
4.10.280.10	-	0.877687043975594	-0.130465190828785	115	2	0.00754716981132075	265	8522	54937,3399	SOHLH2,ID3
1.25.40.20	-	0.883821938952332	-0.123499663158051	245	5	0.0188679245283019	265	8522	441430,140458,288,374569,92591	ANKRD20A2,ASB5,ANK3,ASPG,ASB16
3.40.390.10	-	0.925944938019071	-0.0769405082863326	82	1	0.00377358490566038	265	8522	80332	ADAM33
3.40.50.1820	-	0.964479897011499	-0.0361662897654421	105	1	0.00377358490566038	265	8522	4232	MEST
1.10.10.10	-	0.977078940501569	-0.0231878313276977	231	3	0.0113207547169811	265	8522	2078,64798,9771	ERG,DEPTOR,RAPGEF5
1.25.10.10	-	0.982808160995586	-0.0173413345482769	189	2	0.00754716981132075	265	8522	387755,23500	INSC,DAAM2
2.130.10.10	-	0.992453296968648	-0.00757532347894172	327	4	0.0150943396226415	265	8522	79816,349136,84940,27019	TLE6,WDR86,CORO6,DNAI1
3.30.40.10	-	0.995242229851658	-0.00476912436488418	445	6	0.0226415094339623	265	8522	79444,51283,55016,6941,29951,54843	BIRC7,BFAR,MARCH1,TCF19,PDZRN4,SYTL2
3.30.70.330	-	0.996364311189389	-0.00364231399011022	244	2	0.00754716981132075	265	8522	10231,80004	RCAN2,ESRP2
1.25.40.10	-	0.998381832544461	-0.00161947810258412	201	1	0.00377358490566038	265	8522	10811	NOXA1
1.20.1540.10	-	0.999999999971827	-2.81731933320898e-11	9	0	0	265	8522
3.30.720.50	-	0.999999999971827	-2.81731933320898e-11	9	0	0	265	8522
1.10.1540.10	-	0.999999999971827	-2.81731933320898e-11	9	0	0	265	8522
3.30.428.10	-	0.999999999971827	-2.81731933320898e-11	9	0	0	265	8522
2.30.40.10	-	0.999999999971827	-2.81731933320898e-11	9	0	0	265	8522
2.80.10.70	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.20.1380.20	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.20.70.30	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.760.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.10.245.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.750.24	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.20.1270.350	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.60.120.820	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.20.1270.50	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.1600.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.390.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.160.20.70	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.10.150.110	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.20.20.120	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.1050.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.40.350.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.390.130	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.25.40.280	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.900.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.20.120.1110	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.20.90.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.40.290.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.60.40.1860	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.25.40.1020	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.60.40.1260	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.1220.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.20.28.130	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.30.60.160	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
3.20.110.10	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
1.10.238.200	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.60.40.1700	-	0.999999999974192	-2.58079747442847e-11	5	0	0	265	8522
2.60.34.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.30.29.160	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.25.40.660	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.10.620.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.40.250.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.3270.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.8.870	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.10.129.90	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.10.450.580	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.20.120.360	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.110.30	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.10.1050	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.60.11.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.90.360.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.20.58.1210	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.1490.50	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.10.20.620	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.20.25.630	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
4.10.680.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.418.30	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.25.40.30	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.20.58.1250	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.90.700.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.4100.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.20.120.1130	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.30.30.870	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.20.5.260	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
4.10.280.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.20.28.120	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.40.140.100	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.70.1130	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.70.3000	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.1140.32	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.40.30.30	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.20.58.880	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.40.140.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.20.150.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.40.50.10900	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.8.140	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.1320.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.70.80	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.100.10.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.479.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.3560.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.40.128.80	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.10.2170	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.1410.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.40.1010.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.40.910.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.40.50.10580	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.479.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.1060.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.1080.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.70.70.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.40.1340.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.60.120.1030	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.150.190	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.40.120	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.40.1800.40	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.10.2150	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.90.1260.10	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.287.1010	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.60.120.1020	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.30.160.500	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
2.60.120.390	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.20.58.670	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
1.10.3200.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.50.20.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
3.15.10.20	-	0.999999999989451	-1.05488118240515e-11	1	0	0	265	8522
